2019,5,27,1,5,7,7
2019,5,26,2,9,5,8
2019,5,26,1,2,5,3
2019,5,25,2,5,3,6
2019,5,25,1,5,3,0
2019,5,24,1,4,1,1
2019,5,24,2,7,5,4
2019,5,23,2,6,3,0
2019,5,23,1,5,9,2
2019,5,22,1,3,4,0
2019,5,22,2,3,4,9
2019,5,21,1,6,2,4
2019,5,21,2,5,1,6
2019,5,20,2,5,4,8
2019,5,20,1,0,8,5
2019,5,19,2,9,9,9
2019,5,19,1,8,3,9
2019,5,18,1,8,9,1
2019,5,18,2,9,9,4
2019,5,17,2,2,3,5
2019,5,17,1,5,9,5
2019,5,16,2,6,6,0
2019,5,16,1,3,2,2
2019,5,15,2,1,4,2
2019,5,15,1,3,0,9
2019,5,14,2,7,2,1
2019,5,14,1,5,2,5
2019,5,13,2,8,8,2
2019,5,13,1,1,0,5
2019,5,12,1,7,6,8
2019,5,12,2,2,7,0
2019,5,11,2,6,8,3
2019,5,11,1,9,2,3
2019,5,10,2,8,1,7
2019,5,10,1,8,9,8
2019,5,9,2,4,3,4
2019,5,9,1,8,1,2
2019,5,8,2,8,4,6
2019,5,8,1,6,2,0
2019,5,7,2,3,0,5
2019,5,7,1,3,7,6
2019,5,6,2,8,5,0
2019,5,6,1,8,5,7
2019,5,5,2,0,1,8
2019,5,5,1,7,5,6
2019,5,4,1,5,5,4
2019,5,4,2,6,7,4
2019,5,3,1,4,4,5
2019,5,3,2,3,5,2
2019,5,2,1,1,4,2
2019,5,2,2,1,6,0
2019,5,1,1,8,7,6
2019,5,1,2,7,9,9
2019,4,30,1,2,1,8
2019,4,30,2,5,3,7
2019,4,29,1,3,1,5
2019,4,29,2,9,5,6
2019,4,28,2,0,4,8
2019,4,28,1,7,4,3
2019,4,27,1,3,3,4
2019,4,27,2,3,7,9
2019,4,26,2,9,1,4
2019,4,26,1,2,0,3
2019,4,25,2,6,1,5
2019,4,25,1,6,9,7
2019,4,24,1,7,3,9
2019,4,24,2,9,3,4
2019,4,23,2,7,4,8
2019,4,23,1,2,7,1
2019,4,22,2,8,5,2
2019,4,22,1,3,7,8
2019,4,21,2,8,9,9
2019,4,21,1,4,3,3
2019,4,20,2,9,9,1
2019,4,20,1,1,5,2
2019,4,19,2,6,7,6
2019,4,19,1,0,5,1
2019,4,18,2,4,3,2
2019,4,18,1,2,7,4
2019,4,17,2,8,9,0
2019,4,17,1,3,2,5
2019,4,16,2,6,3,7
2019,4,16,1,5,9,7
2019,4,15,2,7,5,1
2019,4,15,1,6,0,2
2019,4,14,2,9,9,5
2019,4,14,1,9,4,5
2019,4,13,2,3,7,3
2019,4,13,1,0,9,5
2019,4,12,2,4,3,4
2019,4,12,1,3,0,9
2019,4,11,2,5,5,9
2019,4,11,1,3,6,5
2019,4,10,2,0,9,3
2019,4,10,1,1,1,6
2019,4,9,1,5,1,8
2019,4,9,2,0,9,0
2019,4,8,2,7,8,9
2019,4,8,1,2,1,0
2019,4,7,1,1,9,1
2019,4,7,2,7,3,0
2019,4,6,1,1,4,8
2019,4,6,2,9,9,5
2019,4,5,2,8,1,4
2019,4,5,1,2,3,4
2019,4,4,1,1,1,7
2019,4,4,2,2,3,5
2019,4,3,2,9,6,1
2019,4,3,1,9,7,4
2019,4,2,2,1,4,1
2019,4,2,1,6,7,7
2019,4,1,2,5,4,1
2019,4,1,1,5,0,3
2019,3,31,2,0,0,1
2019,3,31,1,2,7,8
2019,3,30,2,5,6,6
2019,3,30,1,8,5,8
2019,3,29,2,7,3,6
2019,3,29,1,6,9,0
2019,3,28,2,4,3,6
2019,3,28,1,8,4,3
2019,3,27,2,8,0,4
2019,3,27,1,5,5,7
2019,3,26,1,4,1,4
2019,3,26,2,6,7,6
2019,3,25,1,0,5,5
2019,3,25,2,8,3,0
2019,3,24,1,2,3,6
2019,3,24,2,6,5,0
2019,3,23,1,9,6,1
2019,3,23,2,9,0,8
2019,3,22,1,1,9,3
2019,3,22,2,2,7,3
2019,3,21,2,7,3,8
2019,3,21,1,3,0,3
2019,3,20,2,3,4,5
2019,3,20,1,2,9,8
2019,3,19,2,1,2,5
2019,3,19,1,9,5,5
2019,3,18,2,5,9,1
2019,3,18,1,2,7,4
2019,3,17,2,1,4,1
2019,3,17,1,6,0,7
2019,3,16,2,9,3,6
2019,3,16,1,3,8,7
2019,3,15,2,0,0,1
2019,3,15,1,0,0,3
2019,3,14,2,7,9,7
2019,3,14,1,3,0,5
2019,3,13,2,1,9,3
2019,3,13,1,4,5,7
2019,3,12,2,6,8,3
2019,3,12,1,0,7,8
2019,3,11,2,7,5,5
2019,3,11,1,1,3,6
2019,3,10,2,2,4,1
2019,3,10,1,4,8,4
2019,3,9,2,0,6,1
2019,3,9,1,4,5,9
2019,3,8,2,5,2,3
2019,3,8,1,7,6,6
2019,3,7,2,7,0,9
2019,3,7,1,0,4,8
2019,3,6,2,7,6,9
2019,3,6,1,8,6,0
2019,3,5,2,6,1,7
2019,3,5,1,0,1,0
2019,3,4,2,1,8,0
2019,3,4,1,3,4,5
2019,3,3,2,0,2,9
2019,3,3,1,0,3,8
2019,3,2,2,1,6,6
2019,3,2,1,2,7,4
2019,3,1,1,9,3,0
2019,3,1,2,1,6,9
2019,2,28,2,1,9,3
2019,2,28,1,9,0,6
2019,2,27,2,2,6,3
2019,2,27,1,0,1,7
2019,2,26,1,4,1,2
2019,2,26,2,6,4,3
2019,2,25,2,1,6,5
2019,2,25,1,6,2,6
2019,2,24,2,3,4,6
2019,2,24,1,9,5,3
2019,2,23,2,2,7,6
2019,2,23,1,1,3,5
2019,2,22,2,5,2,0
2019,2,22,1,4,6,1
2019,2,21,1,8,2,5
2019,2,21,2,2,1,8
2019,2,20,1,2,7,4
2019,2,20,2,8,7,1
2019,2,19,2,6,7,8
2019,2,19,1,1,7,0
2019,2,18,2,9,8,6
2019,2,18,1,1,5,7
2019,2,17,2,1,0,2
2019,2,17,1,4,8,3
2019,2,16,1,7,7,5
2019,2,16,2,9,8,6
2019,2,15,1,9,8,6
2019,2,15,2,9,1,9
2019,2,14,1,8,8,9
2019,2,14,2,9,4,7
2019,2,13,2,1,1,6
2019,2,13,1,7,4,8
2019,2,12,2,8,7,9
2019,2,12,1,3,4,7
2019,2,11,2,6,6,3
2019,2,11,1,5,6,5
2019,2,10,1,2,8,6
2019,2,10,2,2,3,2
2019,2,9,1,4,1,1
2019,2,9,2,8,2,1
2019,2,8,1,6,6,9
2019,2,8,2,2,8,4
2019,2,7,1,5,7,4
2019,2,7,2,5,2,6
2019,2,6,1,8,8,8
2019,2,6,2,9,5,8
2019,2,5,1,2,7,3
2019,2,5,2,4,8,5
2019,2,4,1,1,5,1
2019,2,4,2,3,1,7
2019,2,3,2,7,4,5
2019,2,3,1,2,7,7
2019,2,2,1,9,9,4
2019,2,2,2,7,8,6
2019,2,1,2,7,0,5
2019,2,1,1,5,4,7
2019,1,31,2,3,9,1
2019,1,31,1,2,0,2
2019,1,30,2,3,3,5
2019,1,30,1,6,4,2
2019,1,29,1,5,8,2
2019,1,29,2,3,7,8
2019,1,28,2,2,6,1
2019,1,28,1,2,0,8
2019,1,27,1,9,2,7
2019,1,27,2,9,9,7
2019,1,26,2,9,8,7
2019,1,26,1,4,2,1
2019,1,25,2,8,3,5
2019,1,25,1,6,4,8
2019,1,24,2,1,9,5
2019,1,24,1,0,9,0
2019,1,23,2,9,7,2
2019,1,23,1,4,3,6
2019,1,22,2,8,7,8
2019,1,22,1,0,3,7
2019,1,21,2,7,9,9
2019,1,21,1,3,3,0
2019,1,20,1,1,5,6
2019,1,20,2,1,5,3
2019,1,19,1,4,2,8
2019,1,19,2,7,7,4
2019,1,18,2,8,6,0
2019,1,18,1,8,7,5
2019,1,17,1,3,0,6
2019,1,17,2,1,3,9
2019,1,16,1,4,8,7
2019,1,16,2,9,8,2
2019,1,15,1,7,1,5
2019,1,15,2,7,2,0
2019,1,14,1,4,5,2
2019,1,14,2,2,7,9
2019,1,13,1,2,5,7
2019,1,13,2,1,1,6
2019,1,12,1,8,7,7
2019,1,12,2,0,2,2
2019,1,11,1,5,9,8
2019,1,11,2,4,3,8
2019,1,10,2,3,7,4
2019,1,10,1,0,3,5
2019,1,9,2,3,3,7
2019,1,9,1,1,0,6
2019,1,8,2,3,9,7
2019,1,8,1,9,4,7
2019,1,7,2,8,1,6
2019,1,7,1,0,3,3
2019,1,6,1,6,0,5
2019,1,6,2,1,3,5
2019,1,5,2,1,1,4
2019,1,5,1,0,7,2
2019,1,4,2,0,8,0
2019,1,4,1,5,9,7
2019,1,3,2,0,1,5
2019,1,3,1,4,2,6
2019,1,2,2,4,2,8
2019,1,2,1,8,1,3
2019,1,1,2,4,2,2
2019,1,1,1,7,8,6
2018,12,31,2,6,6,4
2018,12,31,1,2,1,2
2018,12,30,1,5,4,3
2018,12,30,2,7,4,9
2018,12,29,2,9,3,3
2018,12,29,1,9,3,2
2018,12,28,1,9,7,7
2018,12,28,2,0,2,7
2018,12,27,1,5,4,8
2018,12,27,2,3,9,6
2018,12,26,2,5,3,9
2018,12,26,1,8,9,7
2018,12,24,2,1,6,6
2018,12,24,1,3,5,2
2018,12,23,1,6,8,1
2018,12,23,2,6,7,1
2018,12,22,2,4,8,7
2018,12,22,1,5,6,8
2018,12,21,2,0,9,5
2018,12,21,1,9,2,2
2018,12,20,2,6,8,6
2018,12,20,1,8,5,2
2018,12,19,2,3,2,3
2018,12,19,1,8,0,7
2018,12,18,1,6,6,7
2018,12,18,2,3,5,0
2018,12,17,2,8,8,1
2018,12,17,1,3,6,6
2018,12,16,1,5,0,3
2018,12,16,2,3,3,7
2018,12,15,1,0,0,4
2018,12,15,2,1,8,9
2018,12,14,2,3,9,3
2018,12,14,1,1,7,7
2018,12,13,2,5,4,3
2018,12,13,1,2,5,3
2018,12,12,1,6,1,0
2018,12,12,2,3,3,5
2018,12,11,2,6,7,2
2018,12,11,1,8,5,7
2018,12,10,2,0,6,9
2018,12,10,1,9,9,9
2018,12,9,2,2,3,5
2018,12,9,1,5,9,6
2018,12,8,2,4,5,2
2018,12,8,1,8,8,3
2018,12,7,2,6,9,6
2018,12,7,1,7,2,9
2018,12,6,2,0,3,2
2018,12,6,1,6,1,0
2018,12,5,2,8,1,7
2018,12,5,1,8,9,0
2018,12,4,2,3,4,2
2018,12,4,1,5,6,5
2018,12,3,1,5,6,9
2018,12,3,2,5,4,0
2018,12,2,2,4,2,5
2018,12,2,1,0,4,8
2018,12,1,2,5,4,5
2018,12,1,1,8,1,2
2018,11,30,1,6,1,9
2018,11,30,2,3,6,8
2018,11,29,2,3,4,0
2018,11,29,1,4,4,8
2018,11,28,2,1,3,1
2018,11,28,1,5,3,9
2018,11,27,1,6,7,0
2018,11,27,2,3,8,4
2018,11,26,2,3,8,8
2018,11,26,1,0,5,8
2018,11,25,2,4,5,0
2018,11,25,1,9,5,5
2018,11,24,2,2,1,3
2018,11,24,1,4,3,7
2018,11,23,2,9,0,3
2018,11,23,1,8,7,7
2018,11,22,2,1,0,3
2018,11,22,1,3,5,3
2018,11,21,2,4,3,6
2018,11,21,1,1,9,1
2018,11,20,1,4,1,9
2018,11,20,2,9,9,4
2018,11,19,2,8,3,2
2018,11,19,1,7,8,2
2018,11,18,2,9,2,5
2018,11,18,1,3,7,9
2018,11,17,1,3,5,3
2018,11,17,2,7,9,6
2018,11,16,2,0,1,1
2018,11,16,1,0,2,7
2018,11,15,2,9,2,1
2018,11,15,1,2,1,9
2018,11,14,2,7,3,4
2018,11,14,1,9,9,0
2018,11,13,2,5,2,3
2018,11,13,1,7,3,4
2018,11,12,2,9,4,1
2018,11,12,1,6,9,7
2018,11,11,2,7,4,3
2018,11,11,1,7,1,7
2018,11,10,2,3,0,4
2018,11,10,1,8,9,5
2018,11,9,2,8,7,8
2018,11,9,1,5,8,2
2018,11,8,2,7,4,8
2018,11,8,1,8,0,5
2018,11,7,2,9,9,6
2018,11,7,1,6,0,2
2018,11,6,1,2,7,7
2018,11,6,2,0,3,6
2018,11,5,1,7,8,6
2018,11,5,2,3,7,0
2018,11,4,2,2,7,1
2018,11,4,1,2,2,0
2018,11,3,2,3,0,6
2018,11,3,1,4,4,4
2018,11,2,1,9,8,2
2018,11,2,2,2,7,6
2018,11,1,1,7,6,2
2018,11,1,2,9,8,2
2018,10,31,2,0,2,2
2018,10,31,1,2,9,8
2018,10,30,2,9,7,0
2018,10,30,1,4,1,9
2018,10,29,2,9,0,3
2018,10,29,1,7,1,9
2018,10,28,1,0,7,8
2018,10,28,2,3,4,6
2018,10,27,2,9,2,7
2018,10,27,1,5,8,1
2018,10,26,1,7,1,9
2018,10,26,2,4,9,3
2018,10,25,1,4,9,8
2018,10,25,2,5,3,3
2018,10,24,2,2,3,1
2018,10,24,1,1,1,7
2018,10,23,2,5,6,3
2018,10,23,1,0,7,6
2018,10,22,1,1,1,3
2018,10,22,2,5,7,4
2018,10,21,2,4,4,3
2018,10,21,1,0,2,8
2018,10,20,2,8,6,0
2018,10,20,1,4,0,7
2018,10,19,2,7,2,6
2018,10,19,1,9,0,7
2018,10,18,2,0,6,8
2018,10,18,1,0,5,1
2018,10,17,2,6,2,4
2018,10,17,1,7,4,5
2018,10,16,2,8,3,8
2018,10,16,1,5,1,1
2018,10,15,2,8,7,1
2018,10,15,1,4,3,3
2018,10,14,2,7,2,3
2018,10,14,1,9,6,5
2018,10,13,2,8,2,6
2018,10,13,1,2,7,4
2018,10,12,2,2,4,5
2018,10,12,1,2,4,2
2018,10,11,2,8,6,5
2018,10,11,1,5,5,2
2018,10,10,2,0,4,7
2018,10,10,1,7,9,5
2018,10,9,1,9,8,5
2018,10,9,2,0,6,9
2018,10,8,2,2,7,2
2018,10,8,1,0,8,7
2018,10,7,1,4,9,5
2018,10,7,2,0,9,0
2018,10,6,1,4,5,2
2018,10,6,2,7,7,3
2018,10,5,2,2,8,1
2018,10,5,1,3,4,5
2018,10,4,2,4,2,8
2018,10,4,1,9,4,1
2018,10,3,2,5,8,2
2018,10,3,1,7,3,9
2018,10,2,2,8,3,5
2018,10,2,1,4,1,1
2018,10,1,2,9,2,8
2018,10,1,1,3,3,7
2018,9,30,1,0,1,9
2018,9,30,2,8,1,8
2018,9,29,2,7,0,8
2018,9,29,1,3,7,6
2018,9,28,2,6,4,0
2018,9,28,1,5,6,7
2018,9,27,2,3,6,1
2018,9,27,1,9,8,0
2018,9,26,1,4,8,3
2018,9,26,2,3,1,5
2018,9,25,2,4,9,9
2018,9,25,1,3,6,3
2018,9,24,2,8,7,8
2018,9,24,1,2,8,6
2018,9,23,2,2,1,6
2018,9,23,1,1,2,6
2018,9,22,2,9,1,6
2018,9,22,1,7,5,5
2018,9,21,2,4,8,9
2018,9,21,1,9,5,0
2018,9,20,2,1,0,5
2018,9,20,1,4,2,8
2018,9,19,1,2,3,9
2018,9,19,2,7,5,9
2018,9,18,2,4,4,9
2018,9,18,1,2,1,1
2018,9,17,2,0,7,1
2018,9,17,1,2,1,7
2018,9,16,2,7,4,0
2018,9,16,1,3,1,5
2018,9,15,1,7,2,1
2018,9,15,2,1,0,7
2018,9,14,1,8,8,5
2018,9,14,2,4,7,7
2018,9,13,1,4,4,3
2018,9,13,2,6,9,0
2018,9,12,2,1,1,3
2018,9,12,1,9,3,4
2018,9,11,1,2,8,4
2018,9,11,2,3,5,8
2018,9,10,2,6,8,3
2018,9,10,1,6,5,5
2018,9,9,1,8,2,1
2018,9,9,2,2,9,8
2018,9,8,1,3,1,2
2018,9,8,2,2,9,9
2018,9,7,1,8,6,8
2018,9,7,2,1,8,5
2018,9,6,1,1,2,5
2018,9,6,2,9,9,1
2018,9,5,1,3,3,6
2018,9,5,2,4,5,1
2018,9,4,1,0,1,6
2018,9,4,2,6,9,6
2018,9,3,1,0,0,1
2018,9,3,2,7,4,0
2018,9,2,2,2,5,9
2018,9,2,1,3,4,8
2018,9,1,1,1,1,7
2018,9,1,2,6,9,5
2018,8,31,2,9,1,3
2018,8,31,1,1,5,4
2018,8,30,2,0,5,3
2018,8,30,1,2,8,3
2018,8,29,2,2,9,7
2018,8,29,1,4,0,8
2018,8,28,2,5,0,5
2018,8,28,1,0,9,1
2018,8,27,2,8,3,4
2018,8,27,1,5,8,4
2018,8,26,2,9,0,0
2018,8,26,1,1,0,3
2018,8,25,2,4,0,1
2018,8,25,1,0,7,7
2018,8,24,2,7,3,5
2018,8,24,1,2,9,1
2018,8,23,2,6,6,6
2018,8,23,1,9,2,5
2018,8,22,2,6,3,3
2018,8,22,1,6,8,5
2018,8,21,1,8,7,6
2018,8,21,2,0,9,3
2018,8,20,1,0,2,1
2018,8,20,2,5,4,4
2018,8,19,2,5,1,9
2018,8,19,1,3,9,5
2018,8,18,2,4,0,5
2018,8,18,1,7,4,7
2018,8,17,1,1,3,9
2018,8,17,2,6,4,1
2018,8,16,2,0,8,2
2018,8,16,1,5,2,1
2018,8,15,1,9,7,4
2018,8,15,2,3,8,9
2018,8,14,2,6,1,1
2018,8,14,1,8,4,9
2018,8,13,2,0,3,0
2018,8,13,1,2,7,0
2018,8,12,2,6,3,8
2018,8,12,1,8,4,1
2018,8,11,2,6,5,9
2018,8,11,1,6,5,1
2018,8,10,2,1,8,3
2018,8,10,1,1,2,5
2018,8,9,2,4,1,7
2018,8,9,1,6,2,1
2018,8,8,1,5,0,8
2018,8,8,2,1,4,3
2018,8,7,1,1,6,4
2018,8,7,2,4,2,9
2018,8,6,1,5,1,1
2018,8,6,2,4,6,4
2018,8,5,1,2,6,5
2018,8,5,2,1,9,0
2018,8,4,2,3,9,0
2018,8,4,1,9,9,3
2018,8,3,2,5,1,9
2018,8,3,1,3,3,5
2018,8,2,1,3,2,1
2018,8,2,2,9,2,3
2018,8,1,1,3,7,8
2018,8,1,2,1,5,7
2018,7,31,1,9,6,3
2018,7,31,2,0,1,9
2018,7,30,1,3,1,0
2018,7,30,2,2,7,7
2018,7,29,1,2,5,2
2018,7,29,2,6,8,4
2018,7,28,2,9,7,1
2018,7,28,1,7,5,4
2018,7,27,2,5,0,4
2018,7,27,1,6,7,6
2018,7,26,1,0,7,6
2018,7,26,2,9,9,4
2018,7,25,1,9,8,7
2018,7,25,2,3,8,9
2018,7,24,2,3,5,2
2018,7,24,1,9,8,1
2018,7,23,1,2,4,1
2018,7,23,2,8,7,1
2018,7,22,1,3,3,8
2018,7,22,2,4,4,1
2018,7,21,2,2,1,3
2018,7,21,1,1,4,4
2018,7,20,1,8,7,3
2018,7,20,2,3,7,4
2018,7,19,1,7,0,3
2018,7,19,2,5,0,4
2018,7,18,2,2,0,9
2018,7,18,1,0,2,2
2018,7,17,2,3,3,2
2018,7,17,1,7,6,4
2018,7,16,1,9,3,5
2018,7,16,2,0,2,4
2018,7,15,1,6,7,1
2018,7,15,2,1,1,1
2018,7,14,2,7,3,1
2018,7,14,1,2,8,4
2018,7,13,1,1,8,8
2018,7,13,2,7,0,6
2018,7,12,2,2,0,1
2018,7,12,1,1,3,3
2018,7,11,1,4,2,3
2018,7,11,2,4,9,1
2018,7,10,1,8,1,9
2018,7,10,2,7,4,3
2018,7,9,2,8,0,0
2018,7,9,1,0,2,0
2018,7,8,2,0,7,2
2018,7,8,1,0,4,7
2018,7,7,2,8,5,1
2018,7,7,1,3,6,7
2018,7,6,2,9,6,5
2018,7,6,1,2,2,1
2018,7,5,2,4,3,0
2018,7,5,1,6,1,3
2018,7,4,1,1,7,2
2018,7,4,2,6,3,6
2018,7,3,1,1,2,4
2018,7,3,2,1,0,1
2018,7,2,2,2,0,6
2018,7,2,1,8,0,6
2018,7,1,1,8,3,0
2018,7,1,2,8,8,1
2018,6,30,1,7,2,9
2018,6,30,2,3,8,9
2018,6,29,1,5,2,9
2018,6,29,2,0,0,1
2018,6,28,2,1,4,7
2018,6,28,1,3,1,3
2018,6,27,2,6,5,3
2018,6,27,1,2,7,5
2018,6,26,1,1,9,5
2018,6,26,2,3,2,1
2018,6,25,1,2,6,5
2018,6,25,2,1,4,1
2018,6,24,2,8,8,5
2018,6,24,1,5,7,5
2018,6,23,2,9,7,5
2018,6,23,1,7,1,6
2018,6,22,1,7,8,7
2018,6,22,2,3,6,7
2018,6,21,1,3,9,6
2018,6,21,2,1,0,1
2018,6,20,2,0,6,1
2018,6,20,1,4,8,2
2018,6,19,2,3,1,0
2018,6,19,1,1,5,3
2018,6,18,2,5,8,5
2018,6,18,1,5,9,6
2018,6,17,2,1,2,7
2018,6,17,1,5,0,5
2018,6,16,2,7,5,2
2018,6,16,1,0,5,1
2018,6,15,1,8,3,7
2018,6,15,2,6,3,2
2018,6,14,2,7,8,4
2018,6,14,1,9,6,6
2018,6,13,2,7,4,0
2018,6,13,1,5,7,9
2018,6,12,2,0,5,6
2018,6,12,1,9,8,8
2018,6,11,2,1,5,8
2018,6,11,1,9,0,3
2018,6,10,2,5,2,8
2018,6,10,1,4,3,0
2018,6,9,2,3,3,4
2018,6,9,1,5,3,9
2018,6,8,2,8,5,9
2018,6,8,1,8,1,4
2018,6,7,1,6,6,8
2018,6,7,2,4,9,0
2018,6,6,2,6,2,9
2018,6,6,1,9,6,1
2018,6,5,1,7,9,2
2018,6,5,2,0,3,3
2018,6,4,1,3,2,7
2018,6,4,2,9,2,8
2018,6,3,1,3,3,0
2018,6,3,2,9,9,9
2018,6,2,1,0,2,1
2018,6,2,2,2,5,6
2018,6,1,1,6,4,0
2018,6,1,2,3,1,1
2018,5,31,2,9,0,5
2018,5,31,1,6,9,5
2018,5,30,2,7,0,4
2018,5,30,1,1,0,0
2018,5,29,1,2,5,7
2018,5,29,2,0,4,6
2018,5,28,2,2,8,3
2018,5,28,1,0,9,6
2018,5,27,2,6,0,2
2018,5,27,1,3,2,8
2018,5,26,2,2,6,4
2018,5,26,1,7,4,5
2018,5,25,2,6,4,3
2018,5,25,1,7,4,1
2018,5,24,2,9,9,3
2018,5,24,1,5,3,6
2018,5,23,1,4,4,2
2018,5,23,2,2,6,7
2018,5,22,2,2,8,7
2018,5,22,1,3,1,5
2018,5,21,1,8,3,2
2018,5,21,2,0,1,1
2018,5,20,1,7,6,1
2018,5,20,2,1,5,9
2018,5,19,2,3,8,7
2018,5,19,1,1,8,7
2018,5,18,2,6,5,3
2018,5,18,1,7,9,6
2018,5,17,2,9,5,1
2018,5,17,1,3,5,1
2018,5,16,2,9,2,0
2018,5,16,1,0,9,4
2018,5,15,1,3,5,5
2018,5,15,2,6,9,5
2018,5,14,1,0,1,8
2018,5,14,2,4,5,5
2018,5,13,2,2,6,2
2018,5,13,1,2,4,5
2018,5,12,1,3,9,5
2018,5,12,2,2,6,0
2018,5,11,1,2,7,7
2018,5,11,2,9,8,4
2018,5,10,2,4,2,8
2018,5,10,1,8,4,7
2018,5,9,2,7,5,7
2018,5,9,1,7,8,4
2018,5,8,2,9,7,2
2018,5,8,1,2,6,0
2018,5,7,2,2,3,8
2018,5,7,1,8,8,6
2018,5,6,2,9,2,0
2018,5,6,1,3,4,7
2018,5,5,2,1,1,8
